460239099006164992	-2.8	I love all these text from my friends asking to hang out tonight #sarcasm
460239761915920384	-3.6	What America needs to move forward is a rich , mean old lady with a drinking problem , a cheating husband , and a trail of dead bodies #sarcasm
460240563682291712	-3	If Jeff Gordon wins this race it'll really be the cherry on top of my awesome day ... #sarcasm #nascar #rainbowbaby #boo
460241155872272384	-3	I love going through the Taco Bell drive thru and seeing all the high caliber individuals . #sarcasm #whatshighclass
460242975336189952	-2.2	Took kobe 2 yrs to hear about trayvon martin . Maybe he didn't know about sterling then ... #sarcasm
460243382543990785	-2.8	@rinserepeatblog Gosh , Bethany , maybe if you cared more about your followers and less about cute kids , you'd go further in life . #sarcasm
460243382648836099	-3.4	Man , so glad for the hope & change #sarcasm [ pic ] #tcot #tgdn #PJNET #LNYHBT #ccot #RedNationRising #SGP pic.twitter.com/zVCJr5pFm4
460243443684761600	-3.4	No more black people at a basketball game ? Did he mean the players too ? #nba #laclippers #mandingobasketball #sarcasm
460244674838417408	-3.6	Thanks , #Netflix , for removing #HotStuff , #The13thFloor , & #OutOfPractice :/ #Sarcasm #REALLY ? #Jerks
460245085431398400	-3	This wedding tomorrow is about to be sooooo fun #sarcasm
460245474952613888	-2.6	So , yeah , there's a banquet that won't be awkward at all . #sarcasm
460246351448522752	-2.2	Oh damn , why didn't anyone remind their was a #nascar race on tonight , nothing better then watching cars go round & round over & over #sarcasm
460246563684900865	-2.4	Who wants to help this lady pack ?? #moving #packing #fun #sarcasm #yeg #yqr #home instagram.com/p/nRtxLkovc1/
460246783419883520	-3.2	I love when parents are responsible #Sarcasm #WatchYourDamnKids
460247119501459456	1.2	Always try to give 100% in life , unless you’re donating blood . #Sarcasm
460247823599288321	-2.6	I love having convos with people . Especially when they're on their phones . #sarcasm
460248065908432896	-2	This woman asked me at work today why I cut my hair and that men don't want women with short hair . How unfortunate #sarcasm
460248163039711233	-1.6	Gordon sounds like a guy who's gonna hang it up at the end of the year #sarcasm
460249145115025409	-3.2	Glad that the home team didn't get a chance because homeplate ump wanted to go home . Great that the officials influence the outcome #Sarcasm
460249607017353216	-3	It's great to see how people value your friendship #sarcasm
460250639797592064	-3.4	I love sitting in traffic in a parking garage . LOVE IT . #sarcasm
460251204564836352	-2.8	Apparently , the Argentinian Police Department chose the rooster as an emblem because it's always alert . #Sarcasm : Like our dear policemen !
460251544324018177	-2.8	Unbelievable , got a DUI for drinking two beers . They were 40 oz's but let's not split hairs . #sarcasm #eveningociffer
460251772494163968	-2.4	Wow , the most eventful night #sarcasm
460252686890184705	-3.4	Tonight has just been perfect #sarcasm
460253035047165953	-2.8	Hmmm … Whose idea was it to stick some chips in this perfectly good unopened bag of air ? #sarcasm … instagram.com/p/nRwtOxtEZG/
460253417106333696	-2.6	just worked 12.5 straight hours of bliss #sarcasm
460253817456836608	-3.4	Social anxiety is so fun ! You get to be alone for so long with no disturbances ! #sarcasm
460253855502987265	-2.6	Nice to see that Amazon is ensuring that ComiXology users will find the transition to new ownership seamless . #sarcasm
460255162070618112	-2.8	So last night I got less than 4 hrs of sleep and tonight I have no bed to sleep in . Well I'm going to be so chipper tomorrow ! #sarcasm
460255336424034304	-3	You know , I really love it when the fire alarm goes off at 4am . #sarcasm
460255669312954368	-2.8	Well how's your guy's day going right now cause mines going spectacular #sarcasm
460256076664156160	-3.2	Funny when your friends go behind your back #sarcasm
460256276891828224	-3.4	Lol I have some good friends . #sarcasm #fuckyou
460256763594293249	-2.8	well at least the #NHL refs arent sneaky about playing favorites #sarcasm #NHLplayoffs #AvsVsWild
460256812650856448	-2.8	I'm so glad I have friends that care #sarcasm
460257303271194624	-2.6	WOW . My life is so eventful .. #sarcasm
460257588752699392	-2.6	WOW . EDITING PICTURES IS SO DAMN FUN . SPOT COLORING DOESNT TAKE 204984921 YEARS OR ANYTHING . #sarcasm
460257723150372864	-3.4	Obama goes to Malaysia to " strengthen an ally " because they're going to be a really big help when Russia attacks ... #sarcasm #SisterPatriots
460258144204365824	-2.8	I love baseball :))))))) #sarcasm
460258580990406661	-2.4	Set what you love free . If they come back , you can eat their eggs . #sarcasm #icasmelbourne
460259106373111808	-3.2	Self-involved narcissist . Yay another one ! #sarcasm
460261333099761665	-2.4	You know what I would love to see more of on FB right now ? Prom pictures . #sarcasm
460261338686574595	-0.2	Wow the view from Chayo sucks eh ? #thelinq #highroller #sarcasm pic.twitter.com/29gve7hyqj
460261651749425153	-3.4	Well that's just great ... freaking fantastic !! My life is just amazing right now !! #complete #sarcasm
460261955458957312	-2.6	The perks of working downtown during fiesta . #yeahright #sarcasm #toomuchtraffic
460262255469158400	-2.2	I love doing nothing ..... all day . #sarcasm
460262410712915968	-2	I'm all about diggin holes lol #rangergrave #infantry #sarcasm
460262778515644416	-2.6	The security at night in the cold seem super legit . They have hats that say #security . #sarcasm
460262836007346176	-3	Bitchin Saturday night #Sarcasm
460263188911497216	-2.8	Aww wasn't that cute #Sarcasm
460263269585145856	-3.4	You know it's real when your " friends " save you a seat at Applebee's! #FU #truefriends #sarcasm #pleaseleave
460263809501130752	-2.8	Really ? Parenting at its best . #Sarcasm fb.me/6sdPJpuBR
460264190058299392	-2.2	@rstumpy well you were with your Dad in a minivan . Sounds pretty scary to me ! @blakewatson34 #sarcasm
460264574386597889	-2.6	Pepsi Center is a rockin now !!! #sarcasm #mnwild #avalanche
460264808864956416	-2	Man , that was the worst storm ever . #sarcasm #yousuckweatherman
460264888884293632	1.8	It's was torture standing in for you sister as you can see I'm having a terrible time lol #sarcasm … instagram.com/p/nR2FYQi0pW/
460265026058989568	-1.8	I love when OKC plays 1-on-1 basketball and everybody is out to get theirs .. #sarcasm #teamgame
460265242732556289	-2.8	My favorite time of the semester ... #finals #sarcasm #AllNighter #sleepysleepy instagram.com/p/nR2Q6fHWGj/
460265855092142081	-2.8	Gee .. What fun I am having .. Bleh #sarcasm xD
460266351525769216	-2.6	I love that the refs put their whistles away when the thunder have the ball . #sarcasm
460266436062380032	-2.6	All these " rich " promotors in savannah , boosie shoulda been booked here first #sarcasm
460266822001254400	-3.6	I love how my mom is acting like nothing happened . I am about to kill someone here . But she has always been so understanding #sarcasm
460268816166301696	-3.2	Living the dream #sarcasm #reclinerboundfor2weeks #hipsurgeryrecovery
460269011746299904	-3	Why is Westbrook making Durant struggle so much tonight ??? Westbrook better stop doing whatever he's doing to Durant #sarcasm
460269980714426369	-2.4	The last 5 minutes of basketball games go by so fast #sarcasm
460270266791518208	-2.8	Ivans future is so bright guys #sarcasm
460270352195944448	-3.2	I love my job so much that I like to spend all Saturday there . #DQ #DQSwag #sarcasm #ihatemylife instagram.com/p/nR4lkeDc8I/
460270645188636672	-3.2	Great reffing #sarcasm
460270958528712704	-2.6	Off to work yaaaaaaay #Sarcasm
460271217812201473	-2.2	My favorite part of the trip is always the bus ride to the plane ride just to get on another bus .... #sarcasm #wantmybedandbf
460271327782260736	-3	And now we enter the stay up all night listening to sad music mood ... great , I absolutely love these kinds of nights ... #sarcasm
460272061676412929	-3.2	Now we know why men are not " bigger and better " ; Women are not doing their job !! #sarcasm @WomenOfHistory @ArchanaRaghuram
460272191276204032	-2.8	Boyfriend if the year award goes to me #sarcasm
460272261732122624	-3.6	Man I have lovvvvvvvvved Demers these last few games #Sarcasm #IveSeenVaccuumsSuckLess
460273510674227200	-2.6	I love those people that take more time taking pictures on vacation than actually enjoying themselves #sarcasm
460274058831998977	-3.8	Well thanks mom for the heck of a lot presents . #sarcasm
460274234724712448	-3.2	That was a great play that Scott Brooks drew up . #sarcasm
460274604083515392	-3	Battling with your cousin is always a great way to end the day ! #Sarcasm
460274604137660418	-3	It's so awesome being forced to watch the wild feed for this game . Lapanta and greenlay are so good at what they do #sarcasm
460275595331379200	-3	It consistently amazes me how much more couch potatoes know about playing basketball then paid professionals . #sarcasm
460275944092356609	-3.4	Well that was completely shocking . #sarcasm #fuckyourefs
460277367013777411	-3.6	Thanks refs 4 making sure you dont go unnoticed in ANY game this year ! #sarcasm #drugtesttherefs #ihaventseenhookinglikethatsinceiwasinvegas
460278091227467776	-3	Oh cool . I didn't just sneeze 9 times in a row and pull a back muscle . #sarcasm
460278147133366273	-2	So glad that certain people don't see my tweets .. #sarcasm
460278349131444224	-3.4	Who the fuc is Reggie Jackson ... Didn't he play baseball in the 80s ? #Sarcasm
460278409470304257	-2.6	In an empty house all night while my friends are all out and about ... #Turnt #Sarcasm
460278508124504064	-3.4	Complete crap . Can't wait for @NHL apology for blown call(S ) that decided the game . Because THAT will change EVERYTHING . #sarcasm #mnwild
460279325221064704	-2.8	Feeling very special tonight #sarcasm
460279511028744194	-2.8	This is just a great Saturday night ! #sarcasm
460279575931805696	-2.6	This essay is so fun .... #sarcasm
460280187133755393	-3.4	I like how Chad never texts me back while he's bowling which is all the fucking time #sarcasm
460280674172162048	-2.8	Trade Sabo ! He only scores more goals per game than just about every player in MLS history . #sarcasm #rsl
460282548728254464	-1.8	Well , I know what I'm doing early tomorrow ! Laundry . Exciting ... #sarcasm
460283069514006528	-2	Thanks for all the suggestions . #Sarcasm
460283184815423488	-3.2	Love when friends steal your tattoo ideas because they can afford them first !! #sarcasm
460284230988075008	-4	I just love when people you are so close to lie to you #sarcasm #honestyplease
460284264232144896	-2.8	I am totally not tired at all ... #sarcasm #gonnatrytofightthetiredness
460284350492184578	-3.2	Sitting here at the house bored as fuck on a Saturday night .... Just great #sarcasm
460284592100876288	-2.8	Heard a certain little shindig got a glimpse of the red , white & blue ... ' flashing lights ' edition 2night . I'm ... SHOCKED #Sarcasm #Busted
460284649361506304	-2	It’s really quite lovely that my hair that grows like this : \ / #sarcasm
460284651148685312	-2.2	12 days til my birthday ... yay #sarcasm
460285055210770432	-3	The world TOTALLY needs more Ben Stiller movies … #sarcasm
460285594883461120	-2.2	So tonight Dale Jr went from 2nd to 7th in 5 laps , and the Mets blew a 5-1 lead and lost 7-6 #greatnight #sarcasm
460285866540142592	-2.4	Such a great night on central campus !!!! #sarcasm #boredbeyondbelief
460286257336049664	-2.8	I mean it's not like I want to hang out with friends or anything on the weekend I just love being bored at home the entire time #sarcasm
460287197959053313	-2.6	Everyone's tweeting about how great their night or spring break was ..... Ya mine was great . #sarcasm
460287630291529729	-1.6	Great time to be up at on a Sunday !!!! #sarcasm
460287784607944707	-2.6	That's cool . Not like I wanted to talk to you today anyways . #Sarcasm
460287840257978368	-2.4	In other news , Heather just burnt milk . So I see being a good housewife in my future ! #sarcasm
460287966632374272	-3	I'm full really- I had a big gulp of wind before we came #sarcasm #badservice
460288734294851584	-3.2	Yay , chunky dog vomit to clean ... #sarcasm #toomanystickseaten
460288874082603008	-2.8	How about I give you a drum ... and you Beat It ! #sarcasm
460290265350025216	-1.6	Oh boy , it's prom picture season . #sarcasm
460290456601903104	-2.8	Soo glad my best friend has checked on me lately #sarcasm
460290781903732736	-2.6	I just love 16 hour shifts . They are my fav . #sarcasm
460290883905388544	-3.2	Im so glad I trust you . #sarcasm
460291126118055936	-3.2	I loveeeeeee my life #sarcasm
460292413089533954	-1.2	I been dancing so much I can't even feel my legs #Sarcasm
460292858340048896	-3.2	Can today get any lamer please ? I want it as lame as possible . #sarcasm
460293318287441921	-3.4	This guys designer jeans are easily my favorite part of his concert #sarcasm
460293635934670848	-3.4	Shit is just getting better and better for me . #sarcasm
460294767772172288	-2	yay i'm home before two ........ #sarcasm
460295036421156864	-3.4	like damn thats some respect #sarcasm
460295390139789313	-3	@JoeBudden Truth has no place on social media . Ignorance or nothing lol . #sarcasm
460295997407506432	-3.2	Well that was great news #sarcasm
460296139216941056	-2.6	Made my night lol #sarcasm
460299923125063681	-2.8	The house behind me has their backyard high beam lights on again ... yeah ! #sarcasm #stayupallnight
460300866818670592	-3.2	Thank You to those individuals that ruined sixth street for me #sarcasm
460302760869916672	-2.4	Wow . Giggs is such a natural . Man . Utd beat The mighty Norwich ! #greatestmanagerever #sarcasm
460304333209227265	-2.4	I found some interesting things out about my self that I didn't even know woah #sarcasm
460304520270974976	-3.4	I love my life . #SARCASM
460305580255502336	-3	Jes and I have to be the most attractive couple #sarcasm #wesuck haha
460305690829926401	-2.6	Wide awake . On an unrelated note , I've lost my voice . #Winning #Sarcasm
460305732760395776	-2.8	Glad to know he's more than a friend ... #wtf #sarcasm
460306233254481920	-2.6	Thank you to the few that danced at prom , you really put yourself on the line #sarcasm
460307324003840002	-3.2	That awkward moment when the security guard that works for the hotel shows up 45 minutes late and smelling like pot #IFeelSoSafeNow #Sarcasm
460311044674842624	-2.8	Well this is just perfect . Just what I need #sarcasm
460311518324985856	-3.4	There is an all woman coffee shop in #Hyderabad now . Hurrah for the development and segregation !! #sarcasm
460312761936146432	-2.8	So I just bit the inside of my cheek and it's bleeding .... Good job Alexia good job . #Sarcasm
460312855862976512	-2.8	Ending in love you . Love you too . #sarcasm
460314231963803648	-2.2	This night was terrific .. #sarcasm
460315447339274240	-3.2	#Sarcasm - If you don't get it , it's cos you're too smart for it ... knotch.it/k/a485d1
460315925900587009	-3.2	Oh so your attracted to the dumb drunk girl who can barely walk ... oh that's cute . #sarcasm
460315994943004672	-2.6	I LOVE HIP HOP NIGHT ! #roflmao #sarcasm
460316777700786176	-3	Arguing with your ex ... always fun #sarcasm
460316897800896512	-3	Love when you're wide awake at 3 in the morning like I really wanted to think about everything going on #sarcasm
460317720685195264	-1.8	After watching Saving Mr. Banks I can do a report on P.L Travers , right ? #sarcasm #highfivingMyselfForFoolingYouForTwoSeconds
460318032850456576	-3	Insomnia at it's best , because of you . Thank you . #sarcasm
460318153911054336	-3	Waking up at 3am for no reason ! It's super fun ! #sarcasm
460320480214269953	-2.2	Everyone have friends who always can't finished their food . " I think u shud order the most expensive dish . I will wait . " #sarcasm
460321752569352192	-3.2	Just saw Motd , loved the effort from the players #sarcasm really struggling to see the effort paul lambert , care to highlight an example !?!
460321988561473536	-4	1 . Plans bailed . 2 . Nothing to drink . 3 . Almost got sexually assaulted . My night couldn't have gone better . #sarcasm
460323487438356480	-2.8	Think Rodgers has worked wonders at Liverpool with all those youth teamers/free transfers #mcfc #sarcasm
460324297995997184	-2.4	Homework day todayfunn ! #Sarcasm ☹
460325374845399040	-2	Depression is probably the only thing stopping me from finishing my short film on depression . #irony
460325742266433536	-2.6	I love nights like these . #sarcasm
460326825999478784	-1.4	whoa , 20 goals this season . Imagine what would Giroud do if he was good striker . #sarcasm
460326919918346240	-1.8	What up @stephbevv thanks for putting me in the kennel ........... #sarcasm
460327117025447938	-2.6	What up @stephbevv thanks for putting me in the kennel ........... #sarcasm
460425608934457344	-1.6	GB making the same subjective moral judgements they’ve spent the last 2 years protesting against . #irony
460426474588082177	-3.2	Mike North asking Jesse Jackson's thoughts on Sterling ... lol !!! A racist complaining about racism . #Irony
460462339519938560	-1.6	A complete nightmare of a weekend with no Arsenal until Monday . The lack of stress is stressfull in itself . #irony
460713964825874432	0.8	I just wished I was a little worried ? Being too chill is a little scary for someone like me . I'm not used to being so chill . #irony
460813539071238144	-1.8	Green Party handing out leaflets at the station , vast majority of which are in the nearest bin or on the pavement . #irony
460848105861443584	-2.2	Why is it that whenever someone says " To make a long story short ... " it's already been too long of a story ? #irony
460873963733016576	0.4	That " racist " Villarreal fan who threw the banana at Dani Alves must be delighted at the anti-racism move he's started ! #Karma #irony
460891052895793154	-2.8	Some lady just cruised past a school bus w/ red lights flashing & stop sign extended . Her bumper sticker said " trust women . " #irony
463386503717339136	-1.6	Time to get my diabetes on !! #Lunch #Food #FatProblems #FatKidLife #YeahRight !! instagram.com/p/noBpjFHZTM/
463389196884119552	-2	Studying phonology in English can be fun sometimes #YeahRight
463402843961958400	-3	One week ago you were totally in love with your boyfriend & now your totally " in love " with another guy ? #YeahRight
463408471803981824	-3.4	When people tell me they're not trying to be a bitch ... #yeahright #comedy #relatable vine.co/v/hDrFwVmrbOi
463419445143027713	-2	Maybe this will mean that the summer will run late all through until October ? #yeahright
463434263828783104	-2	When dad says he won't take long in lowes #yeahright
463435831261560833	-2	Don't worry scousers , I'm sure the mighty Aston Villa will keep Man City in their place on Wednesday ! #yeahright #sorryliverpool
463447438905184256	-2.6	Nothing beats reading Hamlet while taking an ice bath #lololol #yeahright
463451029661437953	-2	Telling me to pack light for a 4 week trip to Europe ?? #yeahright
463454173783425024	-3.2	I hope all the 2nd amendment fighters out there will be up in arms over the latest blow to the 1st . #GreecevGalloway #yeahright
463457231191560192	-3.4	I love how you talk to someone else while still living with me , but you are " trying " to work on yourself to save us #yeahright #lies #overit
463464198530686976	-2	The braves sure do fill up their stadium .. #yeahright #gocards #cardinalnation instagram.com/p/nok-yAKrpW/
